Order ID,Order Date,customer_id,CustomerName,State,City,order_total,Product cost,Category
1,10-03-2018,1,Harivansh,Uttar Pradesh,Mathura,2599,1145,Phones
2,03-02-2018,3,Madhav,Madhya Pradesh,Indore,2599,1145,Phones
3,24-01-2018,5,Madan Mohan,Himachal Pradesh,Simla,2599,1145,Tables
4,27-12-2018,7,Gopal,Himachal Pradesh,Simla,2599,1145,Phones
5,21-08-2018,9,Vishakha,Nagaland,Kohima,2599,2291,Phones
6,21-01-2018,11,Sudevi,West Bengal,Kolkata,2599,1145,Clothes
7,16-01-2018,13,Shiva,Maharashtra,Mumbai,2599,1145,Clothes
8,27-03-2018,15,Sarita,Nagaland,Kohima,2599,1145,Shoes
9,01-10-2018,17,Shishu,Nagaland,Kohima,2599,1145,Phones
10,01-04-2018,19,Vrinda,Maharashtra,Pune,2599,1017,Laptop
11,13-11-2018,21,Uudhav,Maharashtra,Mumbai,2599,1059,Phones
12,21-01-2018,23,Shreyshi,Kerala ,Thiruvananthapuram,2599,1145,Phones
13,30-03-2018,25,Bhishm,Nagaland,Kohima,2599,1145,Shoes
14,04-02-2018,27,Yogesh,West Bengal,Kolkata,2599,1145,Shoes
15,25-11-2018,29,Lalita,Maharashtra,Mumbai,2599,1145,Clothes
16,25-08-2018,31,Madhav,Nagaland,Kohima,2550,864,Tables
17,01-12-2018,33,Vishakha,Nagaland,Kohima,2500,500,Phones
18,18-10-2018,35,Rohan,Maharashtra,Pune,2500,500,Phones
19,08-11-2018,37,Gaurav,Maharashtra,Mumbai,2500,339,Clothes
20,15-11-2018,39,Amol,West Bengal,Kolkata,2500,500,Laptop
21,26-10-2018,41,Aastha,Maharashtra,Mumbai,2500,500,Clothes
22,19-09-2018,43,Madan Mohan,Nagaland,Kohima,2500,500,Shoes
23,11-06-2018,45,Pooja,Nagaland,Kohima,2499,932,Clothes
24,18-02-2018,47,Shrichand,Maharashtra,Pune,2499,2166,Earphones
25,08-02-2018,49,Hitesh,Maharashtra,Mumbai,2499,1083,Clothes
26,19-08-2018,51,Shourya,Madhya Pradesh,Indore,2499,1083,Shoes
27,10-12-2018,53,Ishpreet,Jammu and Kashmir,Kashmir,2499,890,Clothes
28,04-01-2018,55,Sudhir,Nagaland,Kohima,2499,1083,Phones
29,30-09-2018,57,Sauptik,West Bengal,Kolkata,2499,1083,Clothes
30,27-04-2018,59,Lisha,Maharashtra,Mumbai,2499,1624,Phones
31,04-06-2018,61,Bhawna,Nagaland,Kohima,2499,997,Shoes
32,13-12-2018,63,Sujay,Nagaland,Kohima,2499,1694,Phones
